SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
0,61338;0,34693;0,45828;0,51594;0,03920;0,06210;0,25930;0,22094;0,18771;0,13400;0,07914;1;Accelera
0,63344;0,65029;0,51934;0,33592;0,07719;0,12400;0,18053;0,21767;0,25976;0,06236;0,03233;2;Gira Destra
0,63256;0,65224;0,51952;0,33414;0,07750;0,12451;0,18119;0,21838;0,26051;0,06159;0,03209;2;Gira Destra
0,63166;0,65440;0,51972;0,33239;0,07782;0,12504;0,18188;0,21913;0,26129;0,06083;0,03185;2;Gira Destra
0,63078;0,65653;0,51987;0,33068;0,07810;0,12549;0,18246;0,21976;0,26194;0,06015;0,03163;2;Gira Destra
0,62993;0,65726;0,51992;0,32900;0,07830;0,12577;0,18278;0,22007;0,26224;0,05967;0,03145;2;Gira Destra
0,62910;0,65664;0,51987;0,32735;0,07843;0,12589;0,18285;0,22010;0,26224;0,05935;0,03130;2;Gira Destra
0,62827;0,65594;0,51979;0,32572;0,07853;0,12595;0,18283;0,22004;0,26213;0,05909;0,03116;2;Gira Destra
0,62745;0,65535;0,51971;0,32411;0,07863;0,12602;0,18284;0,22001;0,26205;0,05882;0,03102;2;Gira Destra
0,62665;0,65410;0,51956;0,32252;0,07868;0,12597;0,18265;0,21974;0,26171;0,05868;0,03090;2;Gira Destra
0,62588;0,65162;0,51932;0,32093;0,07865;0,12577;0,18224;0,21922;0,26109;0,05868;0,03081;2;Gira Destra
0,61964;0,65210;0,50619;0,21496;0,07974;0,11957;0,16674;0,19834;0,23511;0,05108;0,02316;2;Gira Destra
0,61866;0,65518;0,50676;0,21975;0,07967;0,11978;0,16731;0,19911;0,23610;0,05159;0,02355;2;Gira Destra
0,61770;0,65749;0,50726;0,22442;0,07957;0,11991;0,16774;0,19973;0,23691;0,05218;0,02395;2;Gira Destra
0,61675;0,65914;0,50770;0,22898;0,07944;0,11997;0,16806;0,20022;0,23757;0,05284;0,02434;2;Gira Destra
0,61580;0,66026;0,50808;0,23342;0,07928;0,11997;0,16829;0,20059;0,23808;0,05355;0,02473;2;Gira Destra
0,61487;0,66085;0,50841;0,23775;0,07909;0,11990;0,16841;0,20084;0,23846;0,05432;0,02512;2;Gira Destra
0,61396;0,66074;0,50867;0,24196;0,07887;0,11976;0,16840;0,20093;0,23866;0,05518;0,02552;2;Gira Destra
0,61306;0,65998;0,50887;0,24605;0,07862;0,11954;0,16828;0,20088;0,23870;0,05613;0,02592;2;Gira Destra
0,61218;0,65876;0,50902;0,25001;0,07835;0,11927;0,16807;0,20073;0,23862;0,05714;0,02631;2;Gira Destra
0,61131;0,65715;0,50913;0,25385;0,07806;0,11895;0,16778;0,20048;0,23842;0,05822;0,02671;2;Gira Destra
0,61047;0,65512;0,50919;0,25755;0,07775;0,11858;0,16740;0,20013;0,23811;0,05937;0,02710;2;Gira Destra
0,60964;0,65253;0,50919;0,26114;0,07742;0,11815;0,16692;0,19964;0,23764;0,06064;0,02750;2;Gira Destra
0,95070;0,65336;0,51313;0,71043;0,03731;0,08931;0,48614;0,75414;0,23125;0,11576;0,06859;1;Accelera
0,95034;0,66078;0,51483;0,70601;0,03875;0,09634;0,51645;0,77618;0,21638;0,11172;0,06714;1;Accelera
0,95018;0,65569;0,51583;0,70040;0,04004;0,10197;0,53016;0,78542;0,20748;0,10898;0,06601;1;Accelera
0,94797;0,65650;0,50527;0,23481;0,08550;0,15483;0,29975;0,44815;0,63488;0,04674;0,02473;2;Gira Destra
0,94717;0,66936;0,50666;0,23788;0,08649;0,15881;0,31286;0,46646;0,17040;0,04587;0,02469;2;Gira Destra
0,94640;0,67763;0,50783;0,24033;0,08736;0,16235;0,32455;0,48198;0,14300;0,04517;0,02465;1;Accelera
0,94576;0,68199;0,50869;0,24217;0,08805;0,16521;0,33386;0,49386;0,13066;0,04467;0,02462;1;Accelera
0,94547;0,67915;0,50906;0,24349;0,08830;0,16649;0,33832;0,49907;0,12653;0,04456;0,02467;1;Accelera
0,94539;0,66706;0,50889;0,24435;0,08809;0,16607;0,33764;0,49744;0,12824;0,04485;0,02479;1;Accelera
0,61095;0,65022;0,52304;0,33341;0,08028;0,13046;0,19016;0,22870;0,27185;0,05608;0,03096;2;Gira Destra
0,61069;0,65297;0,52342;0,33044;0,08089;0,13149;0,19151;0,23016;0,27337;0,05495;0,03057;2;Gira Destra
0,61045;0,65394;0,52365;0,32742;0,08137;0,13225;0,19244;0,23114;0,27437;0,05404;0,03021;2;Gira Destra
0,61022;0,65396;0,52374;0,32436;0,08176;0,13278;0,19303;0,23174;0,27495;0,05329;0,02989;2;Gira Destra
0,61004;0,65325;0,52375;0,32124;0,08208;0,13317;0,19341;0,23208;0,27525;0,05265;0,02959;2;Gira Destra
0,60990;0,65141;0,52361;0,31809;0,08228;0,13330;0,19340;0,23198;0,27506;0,05218;0,02932;2;Gira Destra
0,66406;0,65136;0,50876;0,22276;0,08086;0,12265;0,17221;0,20520;0,24328;0,04877;0,02336;2;Gira Destra
0,66297;0,65844;0,50937;0,22591;0,08098;0,12313;0,17309;0,20629;0,24457;0,04873;0,02354;2;Gira Destra
0,66187;0,66449;0,50991;0,22910;0,08104;0,12349;0,17379;0,20718;0,24562;0,04882;0,02376;2;Gira Destra
0,66077;0,66957;0,51036;0,23230;0,08105;0,12374;0,17432;0,20785;0,24644;0,04904;0,02399;2;Gira Destra
0,65968;0,67370;0,51073;0,23553;0,08099;0,12386;0,17467;0,20832;0,24702;0,04938;0,02425;2;Gira Destra
0,65860;0,67684;0,51101;0,23879;0,08088;0,12387;0,17482;0,20857;0,24736;0,04986;0,02452;2;Gira Destra
0,65754;0,67897;0,51121;0,24207;0,08070;0,12373;0,17477;0,20858;0,24743;0,05048;0,02483;2;Gira Destra
0,65649;0,68015;0,51133;0,24535;0,08046;0,12349;0,17455;0,20838;0,24727;0,05122;0,02515;2;Gira Destra
0,65547;0,68052;0,51136;0,24865;0,08017;0,12312;0,17415;0,20798;0,24688;0,05210;0,02549;2;Gira Destra
0,65446;0,68005;0,51132;0,25195;0,07983;0,12265;0,17358;0,20738;0,24627;0,05312;0,02586;2;Gira Destra
0,65349;0,67869;0,51120;0,25526;0,07942;0,12205;0,17282;0,20656;0,24542;0,05431;0,02625;2;Gira Destra
0,65253;0,67650;0,51101;0,25857;0,07897;0,12135;0,17191;0,20556;0,24436;0,05567;0,02667;2;Gira Destra
0,65161;0,67371;0,51076;0,26188;0,07848;0,12056;0,17086;0,20440;0,24312;0,05719;0,02710;2;Gira Destra
0,65071;0,67034;0,51044;0,26519;0,07795;0,11970;0,16969;0,20309;0,24171;0,05892;0,02756;2;Gira Destra
0,64983;0,66626;0,51006;0,26849;0,07738;0,11874;0,16837;0,20161;0,24011;0,06089;0,02804;2;Gira Destra
0,64928;0,66163;0,50962;0,27179;0,07677;0,11771;0,16694;0,20000;0,23835;0,06314;0,02854;2;Gira Destra
0,64904;0,65681;0,50914;0,27509;0,07614;0,11662;0,16542;0,19827;0,23646;0,06571;0,02907;2;Gira Destra
0,64888;0,65151;0,50859;0,27839;0,07547;0,11545;0,16377;0,19639;0,23439;0,06877;0,02962;2;Gira Destra
SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
0,65638;0,65157;0,51654;0,15422;0,09228;0,14003;0,19365;0,22752;0,26567;0,02611;0,01480;2;Gira Destra
0,65549;0,65276;0,51648;0,15343;0,09230;0,14002;0,19353;0,22734;0,26547;0,02600;0,01473;2;Gira Destra
0,65462;0,65311;0,51636;0,15274;0,09226;0,13990;0,19324;0,22698;0,26508;0,02593;0,01468;2;Gira Destra
0,65376;0,65307;0,51619;0,15214;0,09219;0,13970;0,19285;0,22651;0,26458;0,02591;0,01464;2;Gira Destra
0,65290;0,65261;0,51599;0,15165;0,09207;0,13943;0,19235;0,22592;0,26396;0,02593;0,01462;2;Gira Destra
0,65237;0,65151;0,51572;0,15122;0,09190;0,13907;0,19172;0,22519;0,26316;0,02599;0,01462;2;Gira Destra
0,55360;0,60137;0,49880;0,95189;0,00522;0,00994;0,02795;0,35066;0,65741;0,20815;0,10610;2;Gira Destra
0,55294;0,60321;0,50111;0,95713;0,00477;0,00935;0,02939;1,00000;0,55950;0,19825;0,10403;2;Gira Destra
0,55227;0,60447;0,50338;0,96157;0,00439;0,00887;0,03203;1,00000;0,48838;0,18937;0,10204;2;Gira Destra
0,55156;0,60234;0,50562;0,96516;0,00408;0,00853;0,03688;1,00000;0,43423;0,18134;0,10011;2;Gira Destra
0,55072;0,60114;0,50826;0,96770;0,00391;0,00853;0,05021;1,00000;0,38375;0,17249;0,09780;2;Gira Destra
0,54987;0,60301;0,51122;0,96918;0,00387;0,00891;0,10096;0,75698;0,33933;0,16341;0,09523;2;Gira Destra
0,54923;0,60860;0,51438;0,96970;0,00397;0,00977;1,00000;0,59091;0,30181;0,15462;0,09257;1;Accelera
0,54908;0,61322;0,51745;0,96935;0,00419;0,01112;1,00000;0,48719;0,27250;0,14688;0,09009;1;Accelera
0,54907;0,61107;0,51948;0,96799;0,00451;0,01267;1,00000;0,43603;0,25579;0,14204;0,08844;1;Accelera
0,54929;0,60420;0,52053;0,96579;0,00489;0,01421;1,00000;0,41294;0,24755;0,13945;0,08747;1;Accelera
0,54960;0,59505;0,52084;0,96290;0,00533;0,01564;1,00000;0,40559;0,24463;0,13837;0,08699;1;Accelera
0,54993;0,58609;0,52081;0,95951;0,00582;0,01705;1,00000;0,40468;0,24396;0,13794;0,08670;1;Accelera
0,55025;0,57879;0,52075;0,95571;0,00636;0,01859;1,00000;0,40435;0,24345;0,13753;0,08641;1;Accelera
0,55067;0,57179;0,52075;0,95157;0,00695;0,02033;1,00000;0,40251;0,24236;0,13693;0,08603;1;Accelera
0,66101;0,34836;0,45858;0,62700;0,02985;0,04514;0,09515;0,23908;0,20683;0,15289;0,09358;0;Gira Sinistra
0,65991;0,34643;0,45808;0,64235;0,02851;0,04289;0,08443;0,23910;0,20686;0,15344;0,09526;0;Gira Sinistra
0,65883;0,34568;0,45769;0,65783;0,02719;0,04075;0,07726;0,23888;0,20664;0,15372;0,09672;0;Gira Sinistra
0,65777;0,34540;0,45747;0,67340;0,02590;0,03868;0,07145;0,23852;0,20629;0,15381;0,09801;0;Gira Sinistra
0,65672;0,34556;0,45735;0,68900;0,02462;0,03667;0,06644;0,23804;0,20582;0,15374;0,09911;0;Gira Sinistra
0,65569;0,34662;0,45732;0,70462;0,02337;0,03475;0,06205;0,23738;0,20516;0,15349;0,09999;0;Gira Sinistra
0,65469;0,34840;0,45740;0,72023;0,02214;0,03289;0,05814;0,23653;0,20433;0,15305;0,10066;0;Gira Sinistra
0,93454;0,65259;0,51051;0,26988;0,08505;0,15658;0,30796;0,46142;0,20192;0,04921;0,02711;2;Gira Destra
0,93382;0,66192;0,51147;0,26840;0,08607;0,16051;0,31982;0,47950;0,15431;0,04796;0,02671;2;Gira Destra
0,93313;0,66737;0,51221;0,26653;0,08698;0,16406;0,33043;0,49534;0,13676;0,04691;0,02634;2;Gira Destra
0,93248;0,66926;0,51274;0,26428;0,08781;0,16720;0,33962;0,50879;0,12617;0,04601;0,02598;1;Accelera
0,93196;0,66821;0,51299;0,26169;0,08847;0,16966;0,34665;0,51887;0,11957;0,04532;0,02567;1;Accelera
0,93179;0,66110;0,51275;0,25886;0,08873;0,17054;0,34901;0,52213;0,11741;0,04503;0,02545;1;Accelera
0,95279;0,33235;0,47831;0,58796;0,03697;0,05858;0,75539;0,35120;0,23715;0,14376;0,08188;0;Gira Sinistra
0,95200;0,31915;0,47600;0,59942;0,03528;0,05546;1,00000;0,37105;0,24331;0,14506;0,08346;0;Gira Sinistra
0,95127;0,31190;0,47401;0,61228;0,03363;0,05303;1,00000;0,39002;0,24848;0,14557;0,08443;0;Gira Sinistra
0,95062;0,31051;0,47234;0,62657;0,03198;0,05123;1,00000;0,40702;0,25235;0,14532;0,08487;0;Gira Sinistra
0,95007;0,31450;0,47099;0,64225;0,03041;0,05006;1,00000;0,42108;0,25472;0,14435;0,08488;0;Gira Sinistra
0,94961;0,32331;0,46993;0,65933;0,02917;0,04950;1,00000;0,43149;0,25552;0,14277;0,08451;0;Gira Sinistra
0,94926;0,33533;0,46912;0,67775;0,02830;0,04955;1,00000;0,43794;0,25480;0,14076;0,08385;0;Gira Sinistra
0,57920;0,59973;0,47829;0,95102;0,00439;0,00695;0,01215;0,01981;0,05487;0,41816;0,13852;2;Gira Destra
0,57857;0,60044;0,48025;0,96470;0,00322;0,00516;0,00925;0,01568;0,05270;0,38659;0,13642;2;Gira Destra
0,57793;0,60122;0,48224;0,97760;0,00208;0,00338;0,00624;0,01107;0,05069;0,35927;0,13426;2;Gira Destra
0,57728;0,60303;0,48431;0,98974;0,00097;0,00160;0,00305;0,00573;0,04985;0,33502;0,13202;2;Gira Destra
0,57663;0,60519;0,48641;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57596;0,61211;0,48899;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57535;0,63475;0,49176;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57465;0,65736;0,49453;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57382;0,67936;0,49728;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57309;0,69369;0,49962;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57280;0,69731;0,50114;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57259;0,69490;0,50236;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57274;0,68866;0,50311;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57303;0,67444;0,50321;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57327;0,65224;0,50270;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57332;0,62898;0,50197;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57331;0,60652;0,50146;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57359;0,59316;0,50126;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57406;0,57936;0,50102;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57431;0,56286;0,50056;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57449;0,54933;0,50022;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57461;0,54251;0,50021;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57482;0,53912;0,50037;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57531;0,53709;0,50046;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57592;0,53205;0,50035;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57611;0,52544;0,50007;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57630;0,52057;0,49986;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57652;0,51684;0,49963;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57719;0,51307;0,49933;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57753;0,50937;0,49902;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57776;0,50567;0,49872;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57789;0,50315;0,49852;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57810;0,50168;0,49836;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57861;0,50044;0,49819;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57899;0,49994;0,49808;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57914;0,49649;0,49830;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57909;0,49567;0,49936;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57910;0,50175;0,50105;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57955;0,51106;0,50297;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57979;0,52043;0,50475;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57992;0,52661;0,50597;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58002;0,52987;0,50684;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58016;0,53252;0,50755;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58044;0,53396;0,50806;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58116;0,53099;0,50823;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58141;0,52503;0,50811;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58153;0,51973;0,50796;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58169;0,51624;0,50787;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58200;0,51347;0,50771;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58271;0,51021;0,50749;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58293;0,50664;0,50725;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58307;0,50400;0,50708;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58319;0,50240;0,50695;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58350;0,50102;0,50678;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58420;0,49952;0,50657;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58445;0,49893;0,50645;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58460;0,49857;0,50637;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58469;0,49829;0,50629;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58500;0,49773;0,50616;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58568;0,49737;0,50604;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58593;0,49774;0,50600;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58609;0,49810;0,50598;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58615;0,49811;0,50594;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58648;0,49761;0,50583;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58714;0,49708;0,50571;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58742;0,49732;0,50566;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58759;0,49756;0,50563;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58771;0,49750;0,50557;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58806;0,49710;0,50547;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58868;0,49713;0,50541;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58892;0,49765;0,50540;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58909;0,49807;0,50539;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58926;0,49820;0,50537;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58960;0,49806;0,50532;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59015;0,49824;0,50530;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59038;0,49864;0,50531;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59058;0,49889;0,50531;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59078;0,49890;0,50529;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59116;0,49877;0,50525;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59159;0,49658;0,50543;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59170;0,49598;0,50620;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59175;0,49926;0,50759;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59191;0,50934;0,50932;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59225;0,51901;0,51067;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59255;0,52333;0,51160;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59260;0,52542;0,51232;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59246;0,53198;0,51323;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59296;0,53782;0,51403;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59382;0,53549;0,51430;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59460;0,52514;0,51408;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59464;0,51824;0,51373;0,99776;0,00029;0,00071;0,12026;0,63711;0,31787;0,16090;0,09582;1;Accelera
